repository_name,owner_username,stars,repository_url
vue-admin-template,PanJiaChen,17600,https://github.com/PanJiaChen/vue-admin-template
ant-design-vue,vueComponent,17600,https://github.com/vueComponent/ant-design-vue
tiptap,ueberdosis,17600,https://github.com/ueberdosis/tiptap
mint-ui,ElemeFE,16500,https://github.com/ElemeFE/mint-ui
iview-admin,iview,16300,https://github.com/iview/iview-admin
bit,teambit,16200,https://github.com/teambit/bit
vue-manage-system,lin-xin,16200,https://github.com/lin-xin/vue-manage-system
better-scroll,ustbhuangyi,15900,https://github.com/ustbhuangyi/better-scroll
best-resume-ever,salomonelli,15800,https://github.com/salomonelli/best-resume-ever
gin-vue-admin,flipped-aurora,15500,https://github.com/flipped-aurora/gin-vue-admin
sweetalert2,sweetalert2,15400,https://github.com/sweetalert2/sweetalert2
electron-vue,SimulatedGREG,15200,https://github.com/SimulatedGREG/electron-vue
headless-recorder,checkly,14700,https://github.com/checkly/headless-recorder
mdx,mdx-js,14500,https://github.com/mdx-js/mdx
koel,koel,14300,https://github.com/koel/koel
bootstrap-vue,bootstrap-vue,14200,https://github.com/bootstrap-vue/bootstrap-vue
vue-admin-better,chuzhixin,13500,https://github.com/chuzhixin/vue-admin-better
vueuse,vueuse,13300,https://github.com/vueuse/vueuse
vue-awesome-swiper,surmon-china,12600,https://github.com/surmon-china/vue-awesome-swiper
vue2-manage,bailicangdu,12500,https://github.com/bailicangdu/vue2-manage
